Student_id,assessment_1,assessment_2,assessment_3,assessment_4,assessment_5,assessment_6,final_exam
50,69.8,64.2,56.6,74.1,48.1,80.7,77.6
51,94.1,78.1,70.2,100,70,87.6,78.8
52,77.4,61.9,69.5,95.9,66.1,75.7,90.7
53,76,76.3,70,78.4,74.9,82.5,73.7
54,77.5,84.3,76.8,61.7,68.8,76.2,80.6
55,73.7,87.8,72.7,79.3,69.6,74.1,93.5
56,71.9,93.4,82.7,80.6,82.8,86.3,79.9
57,60.7,64,66.9,61.6,95,86,85.4
58,80,84.8,61,80.6,47.8,68.4,73.5
59,74.1,88.9,71.8,78.4,72.9,74.1,96.6
60,86.9,86.8,78.9,73.7,79.1,84,58.8
61,71.3,69.6,85.7,85,76,89.5,68.8
62,55.9,81.7,81,88,72.5,77.3,69.5
63,74,94.7,52.6,76.1,62.5,80.7,93.6
64,92,64.5,76.1,81.8,66.6,72.1,82.2
65,71.2,82.3,88.1,74.8,83.2,99.6,76.6
66,66.1,88,72.7,73.7,86.8,85.3,67.5
67,63.1,71.7,66.3,80.6,77,88.3,82.3
68,64.5,83.2,75.4,84.2,67.6,86.6,80
69,72,68.4,66.5,75.5,77,88.5,72.8
70,63.2,70.7,79,62.3,73.6,86.3,65.6
71,90,70.6,71.9,84.7,81.5,79.7,69.1
72,72.2,79.7,87.3,67.2,77.2,87.2,80.9
73,76.1,77.2,77.5,81,69.8,82.6,81.8
74,89.4,86.6,64,94.2,77.9,91.1,79.7
75,90,69.5,78.7,79.9,64.2,76.9,77.6
76,72.9,76.8,82.3,70.5,84.2,78.2,63.1
77,78.3,86.6,65.7,68.3,87.8,86.6,79.4
78,82.4,83,67.3,89.4,64.2,91,69.7
79,73.1,66.1,46.6,79.9,80.2,83,79.4
80,57.2,84,81.9,84.3,66.1,77,83.2
81,81.5,73.7,65.5,87.4,86.7,81.2,72.9
82,83.9,81.5,48.7,79.6,85,78.5,69.8
83,79.2,80.7,52.5,77.5,73.7,95.3,87.9
84,65.8,89,69.5,72.4,85.9,88.3,82.2
85,73,79,80.4,55.3,71.7,90.9,73.3
86,69.1,61.3,71,67.9,69.6,84.1,52
87,72,65.7,77.2,79.4,70.3,78.1,78.6
88,88,84.6,59.9,78.6,74.6,90.2,84.7
89,90.3,75.7,57.2,83.2,72.8,93.6,89.1
90,81.7,88.2,81.7,79,77.5,86.1,72.9
91,80.5,80.5,77.4,81.3,69.8,81.8,73.2
92,81.8,71.3,71.7,86.3,83.6,89.6,75
93,74.9,87.7,86.1,72.9,86.2,79.4,86.5
94,74.2,70.7,61.5,77.7,71,87.4,68.4
95,68.3,59.5,67.4,67.1,61.7,77,78
96,74.4,96.6,83.3,87.8,83.2,75.2,70.7
97,97.6,60.8,92.2,80.3,87.4,86,81.4
98,83.7,83.7,72.1,83.9,74.4,84.4,65
99,71.6,86.4,90.5,92.3,63.1,95.3,82.4
100,70.3,79.3,65.4,88.6,78.7,80,74.5
